8784,2023/06/03,not get price
8785,2023/06/03,not get price
8786,2023/06/03,not get price
1922,2023/06/03,not get price
1923,2023/06/03,not get price
8788,2023/06/03,not get price
1927,2023/06/03,not get price
1947,2023/06/03,not get price
1953,2023/06/03,not get price
1958,2023/06/03,not get price
1962,2023/06/03,not get price
8790,2023/06/03,not get price
8791,2023/06/03,not get price
8792,2023/06/03,not get price
8794,2023/06/03,not get price
1974,2023/06/03,not get price
8796,2023/06/03,not get price
1977,2023/06/03,not get price
8797,2023/06/03,not get price
1991,2023/06/03,not get price
1993,2023/06/03,not get price
1996,2023/06/03,not get price
2000,2023/06/03,not get price
2005,2023/06/03,not get price
2007,2023/06/03,not get price
8799,2023/06/03,not get price
2010,2023/06/03,not get price
8800,2023/06/03,not get price
2011,2023/06/03,not get price
2012,2023/06/03,not get price
2013,2023/06/03,not get price
2014,2023/06/03,not get price
2015,2023/06/03,not get price
8805,2023/06/03,not get price
2016,2023/06/03,not get price
2017,2023/06/03,not get price
8807,2023/06/03,not get price
2018,2023/06/03,not get price
8808,2023/06/03,not get price
2019,2023/06/03,not get price
2020,2023/06/03,not get price
2031,2023/06/03,not get price
8811,2023/06/03,not get price
2032,2023/06/03,not get price
8812,2023/06/03,not get price
2033,2023/06/03,not get price
8813,2023/06/03,not get price
2034,2023/06/03,not get price
8814,2023/06/03,not get price
2036,2023/06/03,not get price
2037,2023/06/03,not get price
8816,2023/06/03,not get price
2038,2023/06/03,not get price
8817,2023/06/03,not get price
2039,2023/06/03,not get price
2040,2023/06/03,not get price
8819,2023/06/03,not get price
2041,2023/06/03,not get price
8820,2023/06/03,not get price
2042,2023/06/03,not get price
2043,2023/06/03,not get price
8822,2023/06/03,not get price
8823,2023/06/03,not get price
2044,2023/06/03,not get price
8824,2023/06/03,not get price
2045,2023/06/03,not get price
8825,2023/06/03,not get price
2046,2023/06/03,not get price
8826,2023/06/03,not get price
2047,2023/06/03,not get price
8827,2023/06/03,not get price
2048,2023/06/03,not get price
8828,2023/06/03,not get price
2050,2023/06/03,not get price
8829,2023/06/03,not get price
2054,2023/06/03,not get price
8831,2023/06/03,not get price
2061,2023/06/03,not get price
2062,2023/06/03,not get price
2063,2023/06/03,not get price
2064,2023/06/03,not get price
2065,2023/06/03,not get price
2066,2023/06/03,not get price
2067,2023/06/03,not get price
2068,2023/06/03,not get price
2069,2023/06/03,not get price
2070,2023/06/03,not get price
2071,2023/06/03,not get price
2072,2023/06/03,not get price
2073,2023/06/03,not get price
2074,2023/06/03,not get price
2075,2023/06/03,not get price
2076,2023/06/03,not get price
2077,2023/06/03,not get price
2078,2023/06/03,not get price
2079,2023/06/03,not get price
2080,2023/06/03,not get price
2081,2023/06/03,not get price
2082,2023/06/03,not get price
2083,2023/06/03,not get price
2084,2023/06/03,not get price
2085,2023/06/03,not get price
2086,2023/06/03,not get price
2087,2023/06/03,not get price
2088,2023/06/03,not get price
2089,2023/06/03,not get price
2090,2023/06/03,not get price
2091,2023/06/03,not get price
2092,2023/06/03,not get price
2093,2023/06/03,not get price
8837,2023/06/03,not get price
2094,2023/06/03,not get price
2095,2023/06/03,not get price
2096,2023/06/03,not get price
2097,2023/06/03,not get price
2098,2023/06/03,not get price
2099,2023/06/03,not get price
2100,2023/06/03,not get price
2101,2023/06/03,not get price
2102,2023/06/03,not get price
2103,2023/06/03,not get price
2104,2023/06/03,not get price
2105,2023/06/03,not get price
2106,2023/06/03,not get price
2110,2023/06/03,not get price
2111,2023/06/03,not get price
8843,2023/06/03,not get price
2115,2023/06/03,not get price
2118,2023/06/03,not get price
2119,2023/06/03,not get price
2125,2023/06/03,not get price
2129,2023/06/03,not get price
8845,2023/06/03,not get price
8846,2023/06/03,not get price
8847,2023/06/03,not get price
2141,2023/06/03,not get price
8849,2023/06/03,not get price
8852,2023/06/03,not get price
2161,2023/06/03,not get price
2171,2023/06/03,not get price
8855,2023/06/03,not get price
8856,2023/06/03,not get price
8857,2023/06/03,not get price
8859,2023/06/03,not get price
2184,2023/06/03,not get price
2187,2023/06/03,not get price
2188,2023/06/03,not get price
2189,2023/06/03,not get price
2192,2023/06/03,not get price
2194,2023/06/03,not get price
8861,2023/06/03,not get price
8862,2023/06/03,not get price
8863,2023/06/03,not get price
2197,2023/06/03,not get price
2199,2023/06/03,not get price
2200,2023/06/03,not get price
2203,2023/06/03,not get price
2205,2023/06/03,not get price
2210,2023/06/03,not get price
2213,2023/06/03,not get price
2214,2023/06/03,not get price
8865,2023/06/03,not get price
8867,2023/06/03,not get price
2219,2023/06/03,not get price
2223,2023/06/03,not get price
2225,2023/06/03,not get price
2230,2023/06/03,not get price
2231,2023/06/03,not get price
2232,2023/06/03,not get price
2233,2023/06/03,not get price
2234,2023/06/03,not get price
2235,2023/06/03,not get price
2236,2023/06/03,not get price
2237,2023/06/03,not get price
8873,2023/06/03,not get price
2238,2023/06/03,not get price
2239,2023/06/03,not get price
2240,2023/06/03,not get price
2241,2023/06/03,not get price
2242,2023/06/03,not get price
2243,2023/06/03,not get price
2244,2023/06/03,not get price
2245,2023/06/03,not get price
2246,2023/06/03,not get price
2247,2023/06/03,not get price
2248,2023/06/03,not get price
2249,2023/06/03,not get price
2250,2023/06/03,not get price
2251,2023/06/03,not get price
2252,2023/06/03,not get price
2253,2023/06/03,not get price
2254,2023/06/03,not get price
2255,2023/06/03,not get price
2256,2023/06/03,not get price
2257,2023/06/03,not get price
2258,2023/06/03,not get price
2259,2023/06/03,not get price
2260,2023/06/03,not get price
2263,2023/06/03,not get price
2265,2023/06/03,not get price
8883,2023/06/03,not get price
2271,2023/06/03,not get price
2272,2023/06/03,not get price
2273,2023/06/03,not get price
2274,2023/06/03,not get price
2275,2023/06/03,not get price
2276,2023/06/03,not get price
2277,2023/06/03,not get price
2278,2023/06/03,not get price
2279,2023/06/03,not get price
2280,2023/06/03,not get price
2283,2023/06/03,not get price
2285,2023/06/03,not get price
2287,2023/06/03,not get price
2295,2023/06/03,not get price
2297,2023/06/03,not get price
2298,2023/06/03,not get price
2299,2023/06/03,not get price
2302,2023/06/03,not get price
2308,2023/06/03,not get price
2312,2023/06/03,not get price
2313,2023/06/03,not get price
2314,2023/06/03,not get price
2319,2023/06/03,not get price
2320,2023/06/03,not get price
2336,2023/06/03,not get price
2339,2023/06/03,not get price
2343,2023/06/03,not get price
2346,2023/06/03,not get price
2348,2023/06/03,not get price
2357,2023/06/03,not get price
2358,2023/06/03,not get price
2361,2023/06/03,not get price
2364,2023/06/03,not get price
2365,2023/06/03,not get price
2367,2023/06/03,not get price
2368,2023/06/03,not get price
2380,2023/06/03,not get price
2381,2023/06/03,not get price
2382,2023/06/03,not get price
2383,2023/06/03,not get price
2390,2023/06/03,not get price
2401,2023/06/03,not get price
2407,2023/06/03,not get price
2421,2023/06/03,not get price
2422,2023/06/03,not get price
2439,2023/06/03,not get price
2441,2023/06/03,not get price
2442,2023/06/03,not get price
8906,2023/06/03,not get price
2443,2023/06/03,not get price
2452,2023/06/03,not get price
2455,2023/06/03,not get price
2456,2023/06/03,not get price
2457,2023/06/03,not get price
2470,2023/06/03,not get price
2472,2023/06/03,not get price
2474,2023/06/03,not get price
2482,2023/06/03,not get price
2500,2023/06/03,not get price
2504,2023/06/03,not get price
2505,2023/06/03,not get price
2506,2023/06/03,not get price
2507,2023/06/03,not get price
2508,2023/06/03,not get price
2509,2023/06/03,not get price
2510,2023/06/03,not get price
2511,2023/06/03,not get price
8916,2023/06/03,not get price
2512,2023/06/03,not get price
2513,2023/06/03,not get price
2514,2023/06/03,not get price
2515,2023/06/03,not get price
2516,2023/06/03,not get price
2517,2023/06/03,not get price
2518,2023/06/03,not get price
2519,2023/06/03,not get price
2520,2023/06/03,not get price
2521,2023/06/03,not get price
2522,2023/06/03,not get price
2523,2023/06/03,not get price
2524,2023/06/03,not get price
2525,2023/06/03,not get price
2526,2023/06/03,not get price
2527,2023/06/03,not get price
2528,2023/06/03,not get price
2529,2023/06/03,not get price
2530,2023/06/03,not get price
2532,2023/06/03,not get price
2534,2023/06/03,not get price
2535,2023/06/03,not get price
2537,2023/06/03,not get price
2539,2023/06/03,not get price
2541,2023/06/03,not get price
2542,2023/06/03,not get price
2543,2023/06/03,not get price
2544,2023/06/03,not get price
2545,2023/06/03,not get price
2546,2023/06/03,not get price
2547,2023/06/03,not get price
2548,2023/06/03,not get price
2549,2023/06/03,not get price
2550,2023/06/03,not get price
2552,2023/06/03,not get price
2553,2023/06/03,not get price
2554,2023/06/03,not get price
2555,2023/06/03,not get price
2556,2023/06/03,not get price
2557,2023/06/03,not get price
2558,2023/06/03,not get price
2559,2023/06/03,not get price
2560,2023/06/03,not get price
2561,2023/06/03,not get price
2562,2023/06/03,not get price
2563,2023/06/03,not get price
2564,2023/06/03,not get price
2565,2023/06/03,not get price
2566,2023/06/03,not get price
2567,2023/06/03,not get price
2568,2023/06/03,not get price
2569,2023/06/03,not get price
8926,2023/06/03,not get price
2570,2023/06/03,not get price
2571,2023/06/03,not get price
2574,2023/06/03,not get price
2575,2023/06/03,not get price
2576,2023/06/03,not get price
2577,2023/06/03,not get price
2581,2023/06/03,not get price
2582,2023/06/03,not get price
2583,2023/06/03,not get price
2584,2023/06/03,not get price
2592,2023/06/03,not get price
2595,2023/06/03,not get price
2596,2023/06/03,not get price
2600,2023/06/03,not get price
2601,2023/06/03,not get price
2603,2023/06/03,not get price
2604,2023/06/03,not get price
2605,2023/06/03,not get price
2606,2023/06/03,not get price
2609,2023/06/03,not get price
2610,2023/06/03,not get price
2614,2023/06/03,not get price
2615,2023/06/03,not get price
2616,2023/06/03,not get price
2617,2023/06/03,not get price
2618,2023/06/03,not get price
2619,2023/06/03,not get price
2620,2023/06/03,not get price
2621,2023/06/03,not get price
2622,2023/06/03,not get price
2623,2023/06/03,not get price
2624,2023/06/03,not get price
2625,2023/06/03,not get price
2626,2023/06/03,not get price
2627,2023/06/03,not get price
2628,2023/06/03,not get price
2629,2023/06/03,not get price
2630,2023/06/03,not get price
2631,2023/06/03,not get price
2632,2023/06/03,not get price
2633,2023/06/03,not get price
2634,2023/06/03,not get price
2635,2023/06/03,not get price
2636,2023/06/03,not get price
2637,2023/06/03,not get price
2638,2023/06/03,not get price
8930,2023/06/03,not get price
2639,2023/06/03,not get price
2640,2023/06/03,not get price
2641,2023/06/03,not get price
2642,2023/06/03,not get price
2643,2023/06/03,not get price
2644,2023/06/03,not get price
2645,2023/06/03,not get price
2646,2023/06/03,not get price
2647,2023/06/03,not get price
2648,2023/06/03,not get price
2649,2023/06/03,not get price
2650,2023/06/03,not get price
8932,2023/06/03,not get price
2661,2023/06/03,not get price
2663,2023/06/03,not get price
2671,2023/06/03,not get price
2672,2023/06/03,not get price
2677,2023/06/03,not get price
2679,2023/06/03,not get price
2691,2023/06/03,not get price
2699,2023/06/03,not get price
2701,2023/06/03,not get price
2704,2023/06/03,not get price
2707,2023/06/03,not get price
2711,2023/06/03,not get price
2713,2023/06/03,not get price
2716,2023/06/03,not get price
2720,2023/06/03,not get price
2728,2023/06/03,not get price
2739,2023/06/03,not get price
2740,2023/06/03,not get price
2741,2023/06/03,not get price
2745,2023/06/03,not get price
2748,2023/06/03,not get price
2755,2023/06/03,not get price
2756,2023/06/03,not get price
2758,2023/06/03,not get price
2765,2023/06/03,not get price
2770,2023/06/03,not get price
2771,2023/06/03,not get price
2783,2023/06/03,not get price
2785,2023/06/03,not get price
2787,2023/06/03,not get price
8949,2023/06/03,not get price
8950,2023/06/03,not get price
2793,2023/06/03,not get price
2800,2023/06/03,not get price
2803,2023/06/03,not get price
2807,2023/06/03,not get price
2808,2023/06/03,not get price
8971,2023/06/03,not get price
2821,2023/06/03,not get price
2822,2023/06/03,not get price
2823,2023/06/03,not get price
2824,2023/06/03,not get price
2825,2023/06/03,not get price
2826,2023/06/03,not get price
2827,2023/06/03,not get price
2828,2023/06/03,not get price
2829,2023/06/03,not get price
2832,2023/06/03,not get price
8988,2023/06/03,not get price
2833,2023/06/03,not get price
8989,2023/06/03,not get price
2834,2023/06/03,not get price
2835,2023/06/03,not get price
2836,2023/06/03,not get price
2837,2023/06/03,not get price
2838,2023/06/03,not get price
8994,2023/06/03,not get price
2839,2023/06/03,not get price
2840,2023/06/03,not get price
2841,2023/06/03,not get price
2842,2023/06/03,not get price
2843,2023/06/03,not get price
2844,2023/06/03,not get price
2845,2023/06/03,not get price
2846,2023/06/03,not get price
2847,2023/06/03,not get price
2848,2023/06/03,not get price
2849,2023/06/03,not get price
2850,2023/06/03,not get price
2851,2023/06/03,not get price
2852,2023/06/03,not get price
2853,2023/06/03,not get price
2854,2023/06/03,not get price
2855,2023/06/03,not get price
2856,2023/06/03,not get price
2857,2023/06/03,not get price
2858,2023/06/03,not get price
2859,2023/06/03,not get price
2860,2023/06/03,not get price
2861,2023/06/03,not get price
2862,2023/06/03,not get price
2863,2023/06/03,not get price
2864,2023/06/03,not get price
2865,2023/06/03,not get price
2866,2023/06/03,not get price
2867,2023/06/03,not get price
2868,2023/06/03,not get price
2869,2023/06/03,not get price
2870,2023/06/03,not get price
2885,2023/06/03,not get price
9000,2023/06/03,not get price
2886,2023/06/03,not get price
2887,2023/06/03,not get price
9002,2023/06/03,not get price
2888,2023/06/03,not get price
2889,2023/06/03,not get price
9004,2023/06/03,not get price
2890,2023/06/03,not get price
2895,2023/06/03,not get price
2896,2023/06/03,not get price
2900,2023/06/03,not get price
9011,2023/06/03,not get price
9013,2023/06/03,not get price
9015,2023/06/03,not get price
9016,2023/06/03,not get price
9018,2023/06/03,not get price
9019,2023/06/03,not get price
2920,2023/06/03,not get price
9023,2023/06/03,not get price
9026,2023/06/03,not get price
2938,2023/06/03,not get price
2939,2023/06/03,not get price
2940,2023/06/03,not get price
2941,2023/06/03,not get price
2942,2023/06/03,not get price
2943,2023/06/03,not get price
2944,2023/06/03,not get price
2945,2023/06/03,not get price
