証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
2499,2024/01/05,2200,-100,300,400,0,0,0,0
2514,2024/01/05,10,10,10,0,0,0,0,0
2515,2024/01/05,30,30,30,0,0,0,0,0
2516,2024/01/05,888390,3980,30,440,888390,3980,3,980
2518,2024/01/05,516,-9972,1,9,0,0,0,0
2519,2024/01/05,0,-20,0,20,0,0,0,0
2522,2024/01/05,14,-91,9,100,14,-1,0,1
2529,2024/01/05,1040,0,0,0,0,0,0,0
2533,2024/01/05,24200,5100,5,100,0,-6400,0,6
2551,2024/01/05,100,-100,0,100,0,0,0,0
2559,2024/01/05,760,-557,491,1,760,-100,0,100
2561,2024/01/05,2015,-1539,469,2,4049,495,495,0
2565,2024/01/05,5,0,0,0,3,2,2,0
2568,2024/01/05,3710,-5930,0,5,11970,7240,7,740
2569,2024/01/05,5980,-1000,0,1,0,0,0,0
2586,2024/01/05,88900,8800,11,000,0,0,0,0
2597,2024/01/05,300,0,0,0,0,0,0,0
2599,2024/01/05,600,0,0,0,300,300,300,0
2622,2024/01/05,0,-500,0,500,0,0,0,0
2624,2024/01/05,1160,0,0,0,465,1,1,0
2627,2024/01/05,4,0,0,0,0,0,0,0
2629,2024/01/05,11,0,0,0,0,0,0,0
2630,2024/01/05,285,0,0,0,0,0,0,0
2631,2024/01/05,2325,-105,339,444,3729,24,24,0
2632,2024/01/05,1778,-14,200,214,133,98,107,9
2633,2024/01/05,42580,-12430,2,170,42580,790,790,0
2635,2024/01/05,0,-20,0,20,10,0,0,0
2636,2024/01/05,5,0,0,0,0,0,0,0
2637,2024/01/05,3,0,0,0,0,0,0,0
2638,2024/01/05,500,0,0,0,0,0,0,0
2640,2024/01/05,100,0,0,0,30,1,1,0
2641,2024/01/05,4,4,4,0,0,0,0,0
2643,2024/01/05,50,0,0,0,0,0,0,0
2644,2024/01/05,22923,-3037,2,242,829,250,250,0
2652,2024/01/05,19200,-600,4,500,19200,-600,900,1
2654,2024/01/05,5100,0,0,0,0,0,0,0
2656,2024/01/05,18800,0,0,0,0,0,0,0
2666,2024/01/05,371400,1000,1,200,0,0,0,0
2667,2024/01/05,598600,-1700,3,000,242400,-173100,200,173
2668,2024/01/05,1200,0,0,0,0,0,0,0
2669,2024/01/05,1000,300,400,100,200,-100,0,100
2673,2024/01/05,76500,6300,9,500,0,0,0,0
2674,2024/01/05,2400,0,0,0,400,0,100,100
2676,2024/01/05,4100,100,200,100,1100,200,200,0
2687,2024/01/05,50100,0,4,500,50100,0,0,0
2689,2024/01/05,1000,0,300,300,1000,0,0,0
2693,2024/01/05,4000,-600,0,600,0,0,0,0
2694,2024/01/05,33300,-1500,200,1,3700,1900,2,200
2705,2024/01/05,2000,-100,0,100,0,0,0,0
2708,2024/01/05,3600,1100,1,100,0,0,0,0
2721,2024/01/05,15000,300,500,200,0,0,0,0
2722,2024/01/05,1300,0,0,0,0,0,0,0
2735,2024/01/05,9300,-1500,200,1,4500,200,500,300
2736,2024/01/05,100,0,0,0,0,0,0,0
2743,2024/01/05,67500,23800,26,800,0,0,0,0
2747,2024/01/05,800,0,0,0,0,0,0,0
2750,2024/01/05,1200,0,0,0,0,0,0,0
2753,2024/01/05,7500,2100,2,400,0,0,0,0
2754,2024/01/05,200,0,0,0,0,0,0,0
2762,2024/01/05,43900,100,100,0,0,0,0,0
2764,2024/01/05,20800,3400,3,400,0,0,0,0
2769,2024/01/05,400,0,0,0,0,0,0,0
2776,2024/01/05,30800,0,0,0,0,0,0,0
2778,2024/01/05,283500,2800,2,800,0,0,0,0
2788,2024/01/05,86100,11400,11,400,0,0,0,0
2789,2024/01/05,6400,-500,0,500,0,0,0,0
2795,2024/01/05,100,0,0,0,0,0,0,0
2796,2024/01/05,300,0,0,0,300,100,100,0
2798,2024/01/05,300,0,0,0,0,0,0,0
2804,2024/01/05,0,0,0,0,46900,-100,100,200
2806,2024/01/05,1200,0,0,0,0,0,0,0
2812,2024/01/05,25900,0,0,0,0,0,0,0
2813,2024/01/05,4000,0,0,0,0,0,0,0
2814,2024/01/05,1800,0,0,0,0,0,0,0
2816,2024/01/05,300,-100,100,200,200,0,0,0
2818,2024/01/05,1600,1400,1,400,0,0,0,0
2820,2024/01/05,10500,-100,100,200,0,0,0,0
2830,2024/01/05,200,200,200,0,0,0,0,0
2836,2024/01/05,36,0,0,0,225,-92,0,92
2837,2024/01/05,100,0,0,0,0,0,0,0
2839,2024/01/05,125,0,0,0,0,0,0,0
2840,2024/01/05,77,-30,10,40,258,102,102,0
2841,2024/01/05,516,-5,0,5,81,22,22,0
2842,2024/01/05,1216,0,0,0,10,0,0,0
2845,2024/01/05,370,-8520,30,8,160,-10,0,10
2846,2024/01/05,1320,-1320,0,1,1120,-590,0,590
2849,2024/01/05,17,0,0,0,17,0,0,0
2851,2024/01/05,120,0,0,0,0,0,0,0
2852,2024/01/05,10,0,0,0,10,10,10,0
2854,2024/01/05,350,0,0,0,0,0,0,0
2855,2024/01/05,0,-14,0,14,0,0,0,0
2856,2024/01/05,90,0,0,0,0,0,0,0
2858,2024/01/05,2,0,0,0,0,0,0,0
2859,2024/01/05,60,0,0,0,0,0,0,0
2860,2024/01/05,1130,0,0,0,3050,-210,0,210
2864,2024/01/05,3,0,0,0,0,0,0,0
2865,2024/01/05,536,-50,0,50,171,-1,0,1
2866,2024/01/05,2310,1300,1,300,0,0,0,0
2867,2024/01/05,12,0,0,0,14,0,0,0
2868,2024/01/05,595,495,595,100,595,495,495,0
2869,2024/01/05,5559,113,127,14,0,0,0,0
2870,2024/01/05,2421,197,353,156,0,0,0,0
2872,2024/01/05,1300,0,0,0,0,0,0,0
2876,2024/01/05,4400,-1400,0,1,0,0,0,0
2877,2024/01/05,900,0,0,0,0,0,0,0
2883,2024/01/05,700,0,0,0,0,0,0,0
2884,2024/01/05,58500,3600,7,800,58500,3600,3,600
2892,2024/01/05,3100,-300,0,300,0,0,0,0
2894,2024/01/05,5400,0,0,0,0,0,0,0
2901,2024/01/05,3400,0,0,0,0,0,0,0
2903,2024/01/05,5000,-200,0,200,0,0,0,0
2904,2024/01/05,2800,100,100,0,600,0,0,0
2907,2024/01/05,14200,0,0,0,1600,100,100,0
2911,2024/01/05,600,0,0,0,0,0,0,0
2915,2024/01/05,1800,600,600,0,1200,200,300,100
2917,2024/01/05,0,-100,0,100,0,0,0,0
2922,2024/01/05,2000,2000,2,000,1800,300,300,0
2923,2024/01/05,200,100,100,0,0,0,0,0
2924,2024/01/05,3900,-400,0,400,300,0,0,0
2926,2024/01/05,31300,-100,0,100,0,0,0,0
2927,2024/01/05,7900,100,600,500,0,0,0,0
2932,2024/01/05,800,-100,0,100,0,0,0,0
2933,2024/01/05,4400,1300,1,300,18200,0,400,400
2934,2024/01/05,8200,100,100,0,0,0,0,0
2935,2024/01/05,5400,-4200,0,4,0,0,0,0
2936,2024/01/05,1102000,500,13,900,1102000,500,600,100
2961,2024/01/05,1000,0,0,0,0,0,0,0
2970,2024/01/05,7300,100,100,0,0,0,0,0
2974,2024/01/05,800,0,0,0,0,0,0,0
2975,2024/01/05,62000,0,0,0,0,-200,0,200
2978,2024/01/05,9100,100,100,0,0,0,0,0
2981,2024/01/05,2400,100,100,0,0,0,0,0
2982,2024/01/05,92200,-5700,0,5,0,0,0,0
2983,2024/01/05,3500,0,0,0,0,0,0,0
2984,2024/01/05,3900,-100,0,100,0,0,0,0
2986,2024/01/05,19600,-11900,0,11,8500,300,500,200
2987,2024/01/05,37100,-1500,0,1,0,0,0,0
2989,2024/01/05,49,-29,0,29,0,0,0,0
2991,2024/01/05,5600,0,0,0,0,0,0,0
2993,2024/01/05,1200,0,0,0,0,0,0,0
2997,2024/01/05,6800,0,100,100,0,0,0,0
2999,2024/01/05,900,0,0,0,0,0,0,0
3004,2024/01/05,50300,1800,1,800,0,0,0,0
3010,2024/01/05,80300,3000,3,000,0,0,0,0
3020,2024/01/05,1300,100,100,0,0,0,0,0
3021,2024/01/05,3500,400,400,0,0,0,0,0
3023,2024/01/05,3100,0,0,0,0,0,0,0
3024,2024/01/05,2400,0,0,0,0,0,0,0
3030,2024/01/05,13700,-100,200,300,0,0,0,0
3031,2024/01/05,53400,-11700,700,12,2800,1300,1,300
3032,2024/01/05,300,0,0,0,0,0,0,0
3035,2024/01/05,25200,500,800,300,11400,100,100,0
3040,2024/01/05,3200,0,0,0,0,0,0,0
3041,2024/01/05,106700,100,100,0,90600,0,0,0
3042,2024/01/05,44300,500,500,0,34400,-100,0,100
3045,2024/01/05,200,0,0,0,0,0,0,0
3047,2024/01/05,1900,0,0,0,0,0,0,0
3053,2024/01/05,154000,2200,2,200,0,0,0,0
3054,2024/01/05,500,0,0,0,0,0,0,0
3055,2024/01/05,11300,0,0,0,0,0,0,0
3057,2024/01/05,4400,-500,0,500,0,0,0,0
3058,2024/01/05,1900,-500,100,600,1700,200,300,100
3059,2024/01/05,1200,100,200,100,1100,0,0,0
3063,2024/01/05,21000,3000,3,000,50800,-200,0,200
3065,2024/01/05,100,0,0,0,0,0,0,0
3066,2024/01/05,1600,100,100,0,0,0,0,0
3067,2024/01/05,2700,0,100,100,900,0,0,0
3068,2024/01/05,3300,200,200,0,0,0,0,0
3069,2024/01/05,31400,-1000,0,1,3400,-100,0,100
3070,2024/01/05,16300,4100,4,100,0,0,0,0
3071,2024/01/05,38300,0,0,0,0,0,0,0
3073,2024/01/05,69300,3900,3,900,0,0,0,0
3075,2024/01/05,8100,-200,200,400,0,0,0,0
3077,2024/01/05,27800,1500,1,600,0,0,0,0
3079,2024/01/05,84900,0,0,0,2200,-100,0,100
3080,2024/01/05,800,0,0,0,0,0,0,0
3082,2024/01/05,2300,100,100,0,47500,4000,4,600
3083,2024/01/05,110400,0,0,0,0,0,0,0
3089,2024/01/05,2700,400,500,100,1300,0,0,0
3094,2024/01/05,700,0,0,0,0,0,0,0
3096,2024/01/05,2300,100,100,0,0,0,0,0
3103,2024/01/05,73400,-33600,0,33,4900,-4300,0,4
3109,2024/01/05,18000,8300,10,600,10900,1200,1,200
3111,2024/01/05,13300,900,900,0,0,0,0,0
3113,2024/01/05,24600,0,0,0,0,0,0,0
3121,2024/01/05,60600,7400,7,500,2600,-1200,0,1
3123,2024/01/05,10500,0,0,0,0,0,0,0
3131,2024/01/05,7100,-600,0,600,0,0,0,0
3133,2024/01/05,111300,-4400,3,000,0,0,0,0
3134,2024/01/05,16100,-100,500,600,0,0,0,0
3135,2024/01/05,2800,900,900,0,0,0,0,0
3137,2024/01/05,10800,0,0,0,2000,-400,0,400
3138,2024/01/05,400,0,0,0,0,0,0,0
3139,2024/01/05,3200,-100,0,100,2900,-100,0,100
3140,2024/01/05,7700,400,400,0,300,0,0,0
3143,2024/01/05,3500,-400,0,400,0,0,0,0
3153,2024/01/05,1600,0,0,0,0,0,0,0
3154,2024/01/05,4600,-300,0,300,6300,1100,1,100
3157,2024/01/05,1700,0,0,0,0,0,0,0
3160,2024/01/05,13000,-400,300,700,2100,0,0,0
3161,2024/01/05,3600,-200,0,200,0,0,0,0
3166,2024/01/05,1100,-400,0,400,900,100,200,100
3168,2024/01/05,5600,-200,0,200,5300,100,100,0
3169,2024/01/05,1700,-300,0,300,0,0,0,0
3172,2024/01/05,4000,-100,0,100,1500,200,200,0
3173,2024/01/05,1100,-100,0,100,0,0,0,0
3174,2024/01/05,1100,0,0,0,0,0,0,0
3175,2024/01/05,1900,700,700,0,0,0,0,0
3177,2024/01/05,2600,100,100,0,0,0,0,0
3178,2024/01/05,3900,300,500,200,3000,200,200,0
3179,2024/01/05,46600,-900,0,900,1600,100,100,0
3180,2024/01/05,18200,-100,0,100,2400,1000,1,000
3181,2024/01/05,12700,1400,1,500,0,0,0,0
3184,2024/01/05,100,0,0,0,0,0,0,0
3185,2024/01/05,500,-500,0,500,0,0,0,0
3187,2024/01/05,42400,-1700,0,1,0,0,0,0
3189,2024/01/05,10500,0,0,0,3200,0,0,0
3192,2024/01/05,10100,400,400,0,0,0,0,0
3193,2024/01/05,7600,2200,2,300,85300,-6400,600,7
3195,2024/01/05,5500,-3900,0,3,21100,0,0,0
3199,2024/01/05,1900,0,0,0,1900,0,0,0
3202,2024/01/05,37300,200,200,0,0,0,0,0
3204,2024/01/05,12400,0,0,0,500,0,0,0
3205,2024/01/05,104900,-600,400,1,0,0,0,0
3221,2024/01/05,16100,-100,100,200,900,-500,100,600
3223,2024/01/05,2600,100,200,100,0,0,0,0
3224,2024/01/05,1000,100,100,0,0,0,0,0
3236,2024/01/05,94400,-1900,100,2,0,0,0,0
3237,2024/01/05,206000,-8600,3,400,0,0,0,0
3238,2024/01/05,32400,200,200,0,0,0,0,0
3241,2024/01/05,2800,-100,100,200,2800,-100,0,100
3242,2024/01/05,72100,4800,7,300,27900,0,0,0
3246,2024/01/05,7900,400,600,200,0,0,0,0
3248,2024/01/05,3000,0,0,0,0,0,0,0
3261,2024/01/05,4000,-800,200,1,0,0,0,0
3264,2024/01/05,253300,-3400,0,3,0,0,0,0
3266,2024/01/05,33300,3900,3,900,0,0,0,0
3267,2024/01/05,8500,0,0,0,0,0,0,0
3271,2024/01/05,286200,-4100,1,500,0,0,0,0
3275,2024/01/05,1700,300,300,0,0,0,0,0
3276,2024/01/05,3400,500,500,0,200,200,200,0
3277,2024/01/05,54900,0,0,0,400,-400,0,400
3280,2024/01/05,1300,300,300,0,200,0,0,0
3286,2024/01/05,20800,100,100,0,0,0,0,0
3293,2024/01/05,900,700,700,0,0,0,0,0
3294,2024/01/05,30300,-300,200,500,800,200,200,0
3297,2024/01/05,1500,0,0,0,0,0,0,0
3299,2024/01/05,25600,-900,900,1,10300,3200,3,200
3300,2024/01/05,7500,-500,0,500,0,0,0,0
3306,2024/01/05,4400,0,0,0,0,0,0,0
3317,2024/01/05,1800,0,0,0,0,0,0,0
3319,2024/01/05,25200,7200,7,200,0,0,0,0
3320,2024/01/05,9300,6600,6,600,1100,0,0,0
3321,2024/01/05,11000,-500,100,600,0,0,0,0
3322,2024/01/05,500,0,0,0,0,0,0,0
3323,2024/01/05,227500,10300,11,200,0,0,0,0
3326,2024/01/05,600,200,200,0,0,0,0,0
3328,2024/01/05,72400,-1500,900,2,0,-900,0,900
3329,2024/01/05,1700,300,300,0,800,0,0,0
3347,2024/01/05,45400,-3300,2,200,40100,-8600,0,8
3350,2024/01/05,60700,2300,3,000,0,0,0,0
3352,2024/01/05,500,0,0,0,0,0,0,0
3353,2024/01/05,400,0,0,0,0,0,0,0
3355,2024/01/05,76300,2000,2,000,0,0,0,0
3358,2024/01/05,101900,5100,5,100,0,0,0,0
3359,2024/01/05,17500,0,0,0,9800,-200,100,300
3361,2024/01/05,2600,300,300,0,0,0,0,0
3370,2024/01/05,10800,400,400,0,0,0,0,0
3372,2024/01/05,37500,-3000,0,3,0,0,0,0
3374,2024/01/05,6500,100,100,0,200,0,0,0
3375,2024/01/05,500,0,0,0,0,0,0,0
3377,2024/01/05,42800,1700,1,800,0,0,0,0
3384,2024/01/05,11400,400,500,100,0,0,0,0
3386,2024/01/05,4000,-400,0,400,200,100,100,0
3388,2024/01/05,4300,-300,0,300,0,0,0,0
3392,2024/01/05,1400,100,100,0,0,0,0,0
3393,2024/01/05,23700,-1000,500,1,0,0,0,0
3396,2024/01/05,900,0,0,0,0,0,0,0
3399,2024/01/05,5900,200,700,500,0,0,0,0
3409,2024/01/05,2149900,0,0,0,0,0,0,0
3415,2024/01/05,298600,89200,96,900,414700,-200,2,600
3416,2024/01/05,2300,0,0,0,0,0,0,0
3417,2024/01/05,36200,0,0,0,0,0,0,0
3418,2024/01/05,4600,100,100,0,0,0,0,0
3420,2024/01/05,1600,0,0,0,0,0,0,0
3421,2024/01/05,2000,-200,0,200,0,0,0,0
3422,2024/01/05,4300,-100,0,100,0,0,0,0
3423,2024/01/05,9500,-200,0,200,0,-100,0,100
3431,2024/01/05,27700,-1000,200,1,10100,2700,2,700
3434,2024/01/05,6200,0,0,0,0,0,0,0
3435,2024/01/05,1400,0,0,0,0,0,0,0
3437,2024/01/05,300,0,0,0,0,0,0,0
3439,2024/01/05,600,-200,0,200,0,0,0,0
3440,2024/01/05,4400,-400,400,800,0,0,0,0
3441,2024/01/05,11000,0,0,0,0,0,0,0
3442,2024/01/05,200,0,0,0,0,0,0,0
3444,2024/01/05,11700,0,0,0,6300,-100,0,100
3446,2024/01/05,101700,-600,7,700,101700,-600,0,600
3447,2024/01/05,7000,-500,0,500,0,0,0,0
3449,2024/01/05,2500,0,100,100,500,500,500,0
3452,2024/01/05,38400,1800,2,700,0,0,0,0
3454,2024/01/05,18400,-200,0,200,300,0,0,0
3457,2024/01/05,11400,1600,1,700,100,0,0,0
3461,2024/01/05,30300,900,1,300,0,0,0,0
3463,2024/01/05,271,142,142,0,0,0,0,0
3467,2024/01/05,3200,-100,0,100,0,0,0,0
3469,2024/01/05,7000,0,0,0,0,0,0,0
3472,2024/01/05,62,-337,25,362,0,0,0,0
3474,2024/01/05,4300,0,0,0,0,0,0,0
3475,2024/01/05,56900,-700,2,100,100,0,0,0
3477,2024/01/05,1600,0,0,0,0,0,0,0
3484,2024/01/05,27500,13900,14,700,38900,0,100,100
3486,2024/01/05,17600,-3300,1,300,16400,-1100,100,1
3488,2024/01/05,7,0,0,0,0,0,0,0
3489,2024/01/05,15200,900,1,300,2000,0,200,200
3490,2024/01/05,1100,0,0,0,0,0,0,0
3494,2024/01/05,3600,200,200,0,0,0,0,0
3497,2024/01/05,34500,100,100,0,0,0,0,0
3501,2024/01/05,3000,-100,0,100,0,0,0,0
3504,2024/01/05,9000,0,0,0,0,0,0,0
3512,2024/01/05,700,0,0,0,0,0,0,0
3513,2024/01/05,2400,0,0,0,0,0,0,0
3521,2024/01/05,28700,1000,1,000,0,0,0,0
3524,2024/01/05,7900,100,200,100,0,0,0,0
3526,2024/01/05,17500,-200,0,200,0,0,0,0
3529,2024/01/05,45300,0,0,0,5500,-1100,0,1
3536,2024/01/05,6700,0,0,0,0,0,0,0
3537,2024/01/05,2600,-200,100,300,0,0,0,0
3538,2024/01/05,93100,0,0,0,1200,0,0,0
3541,2024/01/05,31700,2700,2,700,23500,2200,2,200
3542,2024/01/05,20100,-400,200,600,20100,-400,0,400
3544,2024/01/05,3700,-900,200,1,300,200,200,0
3546,2024/01/05,6900,1100,1,100,0,0,0,0
3547,2024/01/05,25400,10000,12,000,21800,100,100,0
3550,2024/01/05,2500,0,0,0,0,0,0,0
3551,2024/01/05,2900,200,200,0,0,0,0,0
3553,2024/01/05,23800,-300,0,300,2600,-300,100,400
3556,2024/01/05,20500,1600,1,600,0,0,0,0
3558,2024/01/05,111100,1900,7,500,0,0,0,0
3559,2024/01/05,3900,0,0,0,100,0,0,0
3560,2024/01/05,200,0,0,0,0,0,0,0
3562,2024/01/05,1800,0,0,0,0,0,0,0
3565,2024/01/05,14700,600,1,000,6700,-300,0,300
3566,2024/01/05,2600,-200,0,200,0,0,0,0
3571,2024/01/05,5400,0,0,0,100,0,0,0
3577,2024/01/05,1800,-100,0,100,0,0,0,0
3580,2024/01/05,1000,-400,700,1,1000,-100,0,100
3583,2024/01/05,1000,0,0,0,0,0,0,0
3597,2024/01/05,1500,-500,0,500,0,0,0,0
3598,2024/01/05,12800,-100,0,100,0,0,0,0
3600,2024/01/05,200,100,100,0,0,0,0,0
3604,2024/01/05,3600,-500,0,500,0,0,0,0
3607,2024/01/05,17100,-300,100,400,0,0,0,0
3611,2024/01/05,3800,0,0,0,300,-100,0,100
3622,2024/01/05,3400,0,0,0,0,0,0,0
3623,2024/01/05,5900,100,100,0,0,0,0,0
3624,2024/01/05,29700,-1800,200,2,0,0,0,0
3625,2024/01/05,3800,0,0,0,0,0,0,0
3627,2024/01/05,11300,-100,1,600,500,500,500,0
3633,2024/01/05,6200,500,500,0,0,0,0,0
3634,2024/01/05,300,-100,0,100,0,0,0,0
3639,2024/01/05,11500,500,500,0,11500,4000,4,000
3640,2024/01/05,1100,0,0,0,100,0,0,0
3641,2024/01/05,5000,-500,0,500,0,0,0,0
3645,2024/01/05,8700,100,100,0,0,0,0,0
3646,2024/01/05,13800,100,100,0,0,0,0,0
3648,2024/01/05,1700,-1000,0,1,10400,-900,0,900
3649,2024/01/05,4800,-100,200,300,4800,-100,0,100
3652,2024/01/05,12000,300,400,100,0,0,0,0
3653,2024/01/05,17200,-300,700,1,17200,-300,100,400
3655,2024/01/05,61600,13300,13,700,24800,-5800,200,6
3656,2024/01/05,210100,16800,25,000,191000,1100,2,100
3662,2024/01/05,56500,700,2,200,64700,400,400,0
3663,2024/01/05,17400,1400,1,400,0,0,0,0
3664,2024/01/05,342600,4800,5,000,0,0,0,0
3665,2024/01/05,51400,400,400,0,37700,4100,4,100
3666,2024/01/05,26300,1200,1,200,0,0,0,0
3667,2024/01/05,185200,29900,36,100,219300,-9900,0,9
3670,2024/01/05,100,0,0,0,0,0,0,0
3671,2024/01/05,3400,-100,0,100,0,0,0,0
3672,2024/01/05,33600,-800,0,800,0,0,0,0
3674,2024/01/05,10500,-100,0,100,3200,3200,3,200
3675,2024/01/05,17300,-200,0,200,10100,0,0,0
3677,2024/01/05,1100,100,100,0,400,0,0,0
3678,2024/01/05,18500,1100,1,400,52000,-500,200,700
3680,2024/01/05,9700,-1400,100,1,6700,6300,6,300
3681,2024/01/05,344200,7900,32,800,344200,7900,17,000
3682,2024/01/05,1400,-800,0,800,0,-700,0,700
3683,2024/01/05,800,-100,0,100,1600,400,1,000
3686,2024/01/05,370600,55500,55,800,508900,-100,0,100
3690,2024/01/05,15700,0,0,0,79800,0,0,0
3691,2024/01/05,11800,200,200,0,0,0,0,0
3692,2024/01/05,13400,-2700,0,2,2100,0,0,0
3695,2024/01/05,2000,-300,0,300,0,0,0,0
3696,2024/01/05,110800,300,3,800,110800,300,300,0
3698,2024/01/05,28100,0,0,0,0,0,0,0
3710,2024/01/05,2500,200,200,0,800,0,0,0
3712,2024/01/05,300,100,100,0,300,100,100,0
3719,2024/01/05,36200,-600,0,600,0,0,0,0
3723,2024/01/05,500,0,0,0,0,0,0,0
3726,2024/01/05,200,0,0,0,0,0,0,0
3727,2024/01/05,20700,0,0,0,0,0,0,0
3739,2024/01/05,138500,1500,2,200,0,0,0,0
3741,2024/01/05,8400,1700,2,400,1800,-700,0,700
3744,2024/01/05,29900,3600,4,500,37600,-2500,0,2
3747,2024/01/05,88600,100,1,200,1000,0,0,0
3750,2024/01/05,2500,0,0,0,0,0,0,0
3753,2024/01/05,500,200,300,100,0,0,0,0
3758,2024/01/05,14000,0,0,0,5800,100,100,0
3760,2024/01/05,31700,-1500,0,1,0,0,0,0
3763,2024/01/05,400,0,0,0,0,0,0,0
3766,2024/01/05,100,0,0,0,0,0,0,0
3768,2024/01/05,4100,0,0,0,2600,-100,0,100
3770,2024/01/05,1100,0,0,0,0,0,0,0
3771,2024/01/05,2800,1200,1,200,600,-100,0,100
3775,2024/01/05,12900,500,500,0,0,0,0,0
3776,2024/01/05,425400,3100,3,100,0,0,0,0
3777,2024/01/05,81900,5300,5,300,0,0,0,0
3778,2024/01/05,771600,-1500,19,400,942300,0,0,0
3779,2024/01/05,66100,7400,7,400,0,0,0,0
3784,2024/01/05,300,0,0,0,0,0,0,0
3787,2024/01/05,1200,0,0,0,0,0,0,0
3791,2024/01/05,10200,-300,200,500,13900,-6600,0,6
3793,2024/01/05,628400,-1400,4,700,628400,-1400,100,1
3796,2024/01/05,3300,-300,100,400,0,0,0,0
3798,2024/01/05,10300,-100,0,100,0,0,0,0
3799,2024/01/05,12100,200,200,0,100,0,0,0
3800,2024/01/05,900,0,0,0,0,0,0,0
3803,2024/01/05,1000,-100,0,100,0,0,0,0
3804,2024/01/05,400,0,0,0,0,0,0,0
3807,2024/01/05,202000,0,17,300,202000,0,0,0
3808,2024/01/05,54600,0,0,0,0,0,0,0
3810,2024/01/05,52900,700,700,0,0,0,0,0
3814,2024/01/05,200,200,200,0,0,0,0,0
3815,2024/01/05,4700,100,100,0,0,0,0,0
3816,2024/01/05,13400,0,0,0,0,0,0,0
3823,2024/01/05,126300,2300,3,300,0,0,0,0
3824,2024/01/05,4400,0,0,0,0,0,0,0
3826,2024/01/05,3300,200,700,500,0,0,0,0
3830,2024/01/05,23400,0,0,0,0,0,0,0
3834,2024/01/05,3000,300,300,0,0,0,0,0
3837,2024/01/05,1900,0,0,0,0,0,0,0
3839,2024/01/05,600,0,0,0,600,200,200,0
3840,2024/01/05,118300,0,0,0,0,0,0,0
3841,2024/01/05,800,0,0,0,0,0,0,0
3842,2024/01/05,1400,100,100,0,0,0,0,0
3845,2024/01/05,17000,-300,0,300,0,0,0,0
3847,2024/01/05,3300,0,0,0,0,0,0,0
3848,2024/01/05,1900,0,0,0,0,0,0,0
3849,2024/01/05,100,0,0,0,0,0,0,0
3850,2024/01/05,5500,2500,2,600,0,0,0,0
3851,2024/01/05,3700,0,100,100,100,0,0,0
3853,2024/01/05,44200,1900,1,900,10100,0,0,0
3857,2024/01/05,42800,-400,0,400,300,0,0,0
3858,2024/01/05,12000,700,700,0,0,0,0,0
3864,2024/01/05,123400,-5600,200,5,0,0,0,0
3877,2024/01/05,10400,1800,1,800,1900,300,300,0
3878,2024/01/05,29700,100,2,500,29700,100,1,100
3891,2024/01/05,8000,300,300,0,200,0,0,0
3892,2024/01/05,13400,5000,5,800,2600,-5800,0,5
3895,2024/01/05,17700,900,900,0,0,0,0,0
3896,2024/01/05,4900,1000,1,000,0,0,0,0
3900,2024/01/05,15500,3400,3,400,0,0,0,0
3902,2024/01/05,170800,1700,2,400,15200,100,700,600
3903,2024/01/05,1435500,-3800,14,700,1150000,0,0,0
3904,2024/01/05,37300,21200,21,700,0,0,0,0
3905,2024/01/05,6500,-600,500,1,161900,66700,68,800
3907,2024/01/05,8900,-200,0,200,0,0,0,0
3908,2024/01/05,10400,-800,200,1,0,0,0,0
3909,2024/01/05,10200,500,500,0,0,0,0,0
3910,2024/01/05,3900,0,0,0,0,0,0,0
3911,2024/01/05,163400,6000,7,000,0,0,0,0
3912,2024/01/05,6800,0,0,0,1500,200,200,0
3913,2024/01/05,100,0,0,0,0,0,0,0
3916,2024/01/05,9700,-1000,0,1,0,0,0,0
3917,2024/01/05,9300,0,0,0,9300,0,0,0
3918,2024/01/05,3500,-500,0,500,0,0,0,0
3920,2024/01/05,8500,-100,0,100,2200,-500,0,500
3921,2024/01/05,2800,-100,0,100,0,0,0,0
3922,2024/01/05,3500,200,200,0,1100,0,300,300
3924,2024/01/05,23600,-100,0,100,5900,-100,0,100
3927,2024/01/05,48400,-500,0,500,0,0,0,0
3928,2024/01/05,9500,-200,0,200,1000,0,0,0
3929,2024/01/05,3100,0,0,0,0,0,0,0
3930,2024/01/05,1000,-100,0,100,0,0,0,0
3931,2024/01/05,0,-400,0,400,0,0,0,0
3933,2024/01/05,9500,0,0,0,100,0,0,0
3934,2024/01/05,200,0,0,0,0,0,0,0
3935,2024/01/05,8400,100,100,0,0,0,0,0
3936,2024/01/05,111200,-3200,6,800,0,0,0,0
3937,2024/01/05,21800,900,1,000,7900,-800,0,800
3939,2024/01/05,80800,1900,1,900,0,-1000,0,1
3940,2024/01/05,52000,12900,12,900,1200,0,0,0
3944,2024/01/05,1800,0,0,0,0,0,0,0
3945,2024/01/05,3900,300,300,0,0,0,0,0
3947,2024/01/05,2600,0,0,0,0,0,0,0
3948,2024/01/05,700,0,0,0,0,0,0,0
3951,2024/01/05,1600,-700,0,700,0,0,0,0
3952,2024/01/05,3500,-200,0,200,0,0,0,0
3953,2024/01/05,600,100,100,0,0,0,0,0
3954,2024/01/05,2600,0,0,0,0,0,0,0
3955,2024/01/05,4200,300,500,200,4200,300,300,0
