証券コード,年月日,貸株残,貸株(増減),貸株(新規),貸株(返済),融資残,融資(増減),融資(新規),融資(返済)
7256,2024/01/05,120000,0,12,900,120000,0,0,0
7264,2024/01/05,800,100,100,0,0,0,0,0
7265,2024/01/05,700,0,0,0,0,0,0,0
7266,2024/01/05,11500,0,0,0,6400,0,100,100
7268,2024/01/05,7500,-5200,0,5,0,0,0,0
7271,2024/01/05,600,0,0,0,0,0,0,0
7273,2024/01/05,41900,0,0,0,0,0,0,0
7277,2024/01/05,11800,-300,0,300,200,200,200,0
7284,2024/01/05,1900,400,400,0,0,0,0,0
7291,2024/01/05,29800,100,200,100,200,0,0,0
7294,2024/01/05,12600,900,900,0,0,-300,0,300
7297,2024/01/05,100,0,0,0,0,0,0,0
7299,2024/01/05,4700,-500,0,500,0,0,0,0
7305,2024/01/05,2000,-500,100,600,0,0,0,0
7314,2024/01/05,700,500,500,0,0,0,0,0
7315,2024/01/05,55600,25700,25,700,0,0,0,0
7317,2024/01/05,2200,-200,300,500,0,0,0,0
7318,2024/01/05,2400,0,0,0,0,0,0,0
7320,2024/01/05,2100,-500,0,500,0,0,0,0
7325,2024/01/05,800,0,0,0,0,0,0,0
7326,2024/01/05,57200,-700,100,800,0,0,0,0
7330,2024/01/05,93200,-900,2,700,4000,200,200,0
7338,2024/01/05,200,-500,0,500,200,-500,100,600
7343,2024/01/05,1600,0,700,700,0,0,0,0
7345,2024/01/05,5900,-16000,1,200,0,0,0,0
7347,2024/01/05,5100,-100,0,100,2500,300,300,0
7351,2024/01/05,9600,200,200,0,0,0,0,0
7352,2024/01/05,33800,200,200,0,0,0,0,0
7353,2024/01/05,2900,-400,0,400,0,0,0,0
7356,2024/01/05,183500,2800,3,000,154100,2000,2,000
7357,2024/01/05,700,0,0,0,0,0,0,0
7358,2024/01/05,4700,0,0,0,0,0,0,0
7359,2024/01/05,33000,-200,100,300,0,0,0,0
7360,2024/01/05,6800,0,0,0,0,0,0,0
7361,2024/01/05,4300,0,0,0,0,0,0,0
7362,2024/01/05,1400,0,0,0,0,0,0,0
7363,2024/01/05,1900,400,1,400,0,0,0,0
7367,2024/01/05,4000,200,200,0,0,0,0,0
7368,2024/01/05,100,0,0,0,0,0,0,0
7369,2024/01/05,9400,-100,0,100,0,0,0,0
7370,2024/01/05,10600,-1500,400,1,1800,400,400,0
7371,2024/01/05,6300,1000,1,000,0,0,0,0
7372,2024/01/05,20700,-200,0,200,0,0,0,0
7374,2024/01/05,1900,-200,0,200,0,0,0,0
7375,2024/01/05,79900,2700,3,000,0,0,0,0
7376,2024/01/05,32200,0,0,0,0,0,0,0
7377,2024/01/05,400,0,0,0,0,0,0,0
7378,2024/01/05,13200,0,0,0,0,0,0,0
7379,2024/01/05,9000,100,100,0,0,0,0,0
7386,2024/01/05,5000,-200,0,200,0,0,0,0
7399,2024/01/05,300,0,0,0,0,0,0,0
7413,2024/01/05,400,0,0,0,0,0,0,0
7416,2024/01/05,13200,500,1,100,90900,0,0,0
7417,2024/01/05,1300,-100,0,100,200,0,0,0
7420,2024/01/05,5100,-700,200,900,100,100,100,0
7422,2024/01/05,300,0,0,0,0,0,0,0
7425,2024/01/05,100,0,0,0,0,0,0,0
7426,2024/01/05,6500,0,0,0,0,0,0,0
7427,2024/01/05,15400,7500,8,100,0,-200,0,200
7435,2024/01/05,700,0,0,0,0,0,0,0
7438,2024/01/05,3000,-400,100,500,0,0,0,0
7442,2024/01/05,6600,0,0,0,3300,-500,0,500
7443,2024/01/05,1900,0,0,0,1400,0,0,0
7444,2024/01/05,40900,0,0,0,0,0,0,0
7445,2024/01/05,40400,-9400,3,100,76400,3500,4,100
7450,2024/01/05,300,0,0,0,0,0,0,0
7455,2024/01/05,107600,9700,14,900,107600,5600,6,400
7460,2024/01/05,800,-100,0,100,0,0,0,0
7461,2024/01/05,1800,0,0,0,0,0,0,0
7462,2024/01/05,1000,0,0,0,0,0,0,0
7464,2024/01/05,100,0,0,0,0,0,0,0
7466,2024/01/05,20000,400,400,0,0,0,0,0
7467,2024/01/05,13000,-100,100,200,0,0,0,0
7472,2024/01/05,100,0,0,0,100,0,0,0
7475,2024/01/05,3600,-1500,0,1,6100,-100,0,100
7477,2024/01/05,64000,0,0,0,0,0,0,0
7481,2024/01/05,2500,100,100,0,0,0,0,0
7482,2024/01/05,8700,0,0,0,300,-100,0,100
7486,2024/01/05,1000,1000,1,000,0,0,0,0
7487,2024/01/05,1100,-500,0,500,200,0,0,0
7488,2024/01/05,1600,0,0,0,0,0,0,0
7490,2024/01/05,1000,0,0,0,0,0,0,0
7494,2024/01/05,13300,-200,1,000,2800,-5300,0,5
7500,2024/01/05,400,0,0,0,0,0,0,0
7502,2024/01/05,400,0,0,0,0,0,0,0
7505,2024/01/05,500,0,0,0,0,0,0,0
7506,2024/01/05,1100,600,600,0,300,0,0,0
7509,2024/01/05,200,200,200,0,0,0,0,0
7510,2024/01/05,1100,0,100,100,1100,0,0,0
7514,2024/01/05,2400,-5000,0,5,0,0,0,0
7515,2024/01/05,100,0,0,0,0,0,0,0
7520,2024/01/05,1700,0,0,0,0,0,0,0
7521,2024/01/05,7500,0,0,0,0,0,0,0
7523,2024/01/05,15000,-100,100,200,0,0,0,0
7524,2024/01/05,57200,0,0,0,8100,0,0,0
7525,2024/01/05,1600,400,400,0,1600,400,400,0
7527,2024/01/05,57100,-1000,0,1,0,0,0,0
7531,2024/01/05,2900,0,0,0,0,0,0,0
7533,2024/01/05,2100,0,0,0,0,0,0,0
7538,2024/01/05,600,0,0,0,0,0,0,0
7539,2024/01/05,800,0,0,0,0,0,0,0
7544,2024/01/05,3900,-800,100,900,0,0,0,0
7551,2024/01/05,16700,0,0,0,0,-100,0,100
7554,2024/01/05,26500,1000,1,200,58000,100,800,700
7555,2024/01/05,1100,0,0,0,0,0,0,0
7559,2024/01/05,600,0,0,0,0,0,0,0
7561,2024/01/05,13400,700,1,400,14000,-500,0,500
7562,2024/01/05,600,100,100,0,0,0,0,0
7567,2024/01/05,6900,0,0,0,0,0,0,0
7570,2024/01/05,3600,-800,0,800,9500,0,0,0
7571,2024/01/05,38900,800,800,0,3000,-3600,0,3
7578,2024/01/05,100,0,0,0,0,0,0,0
7585,2024/01/05,8700,0,0,0,0,0,0,0
7590,2024/01/05,5800,-200,100,300,0,0,0,0
7600,2024/01/05,10400,-100,100,200,200,-400,0,400
7602,2024/01/05,11300,-600,0,600,1800,0,0,0
7603,2024/01/05,1400,100,100,0,800,0,0,0
7604,2024/01/05,3500,0,0,0,0,0,0,0
7605,2024/01/05,3700,0,0,0,100,0,0,0
7608,2024/01/05,29900,2600,2,600,0,0,0,0
7610,2024/01/05,918600,-6200,12,400,500000,0,0,0
7614,2024/01/05,7800,0,0,0,0,0,0,0
7615,2024/01/05,36700,-200,0,200,500,-100,0,100
7619,2024/01/05,7200,100,200,100,2700,0,0,0
7621,2024/01/05,300,0,0,0,0,0,0,0
7623,2024/01/05,9100,400,400,0,0,0,0,0
7624,2024/01/05,11200,-100,0,100,0,0,0,0
7625,2024/01/05,1900,-100,0,100,0,-200,0,200
7628,2024/01/05,900,200,200,0,0,0,0,0
7634,2024/01/05,300,0,0,0,0,0,0,0
7636,2024/01/05,2600,0,0,0,0,0,0,0
7637,2024/01/05,4200,1000,1,100,500,-200,0,200
7638,2024/01/05,7500,200,200,0,0,0,0,0
7640,2024/01/05,6100,-200,0,200,6100,-200,0,200
7646,2024/01/05,3400,-100,0,100,0,0,0,0
7647,2024/01/05,1167700,474100,541,300,1232600,1086200,1,091
7670,2024/01/05,5600,-400,0,400,0,0,0,0
7673,2024/01/05,2400,100,100,0,0,0,0,0
7674,2024/01/05,2500,-100,0,100,0,0,0,0
7675,2024/01/05,200,0,0,0,0,0,0,0
7676,2024/01/05,6600,-900,500,1,0,0,0,0
7677,2024/01/05,100,0,0,0,0,0,0,0
7678,2024/01/05,300,-800,0,800,3800,1300,1,300
7681,2024/01/05,100,0,0,0,0,0,0,0
7682,2024/01/05,1300,0,0,0,0,0,0,0
7683,2024/01/05,4500,0,0,0,0,0,0,0
7686,2024/01/05,6400,-100,0,100,0,0,0,0
7687,2024/01/05,4900,0,0,0,0,0,0,0
7689,2024/01/05,100,0,0,0,0,0,0,0
7692,2024/01/05,1033000,90200,90,200,0,0,0,0
7694,2024/01/05,1000,-100,0,100,0,0,0,0
7695,2024/01/05,4300,0,0,0,0,0,0,0
7698,2024/01/05,5300,0,0,0,0,0,0,0
7702,2024/01/05,5800,-200,0,200,3600,100,100,0
7705,2024/01/05,1900,-2600,0,2,0,0,0,0
7707,2024/01/05,99600,-1900,1,800,127900,-100,0,100
7709,2024/01/05,10100,0,0,0,3800,-100,0,100
7711,2024/01/05,3700,-200,0,200,0,0,0,0
7713,2024/01/05,6100,600,600,0,0,0,0,0
7717,2024/01/05,24600,-5100,2,000,4900,1000,1,100
7719,2024/01/05,13400,-500,0,500,0,0,0,0
7721,2024/01/05,69200,4800,5,000,7700,100,400,300
7722,2024/01/05,0,-100,0,100,0,0,0,0
7723,2024/01/05,1500,-2700,0,2,4700,1800,1,800
7725,2024/01/05,26400,-1400,700,2,3900,-800,300,1
7726,2024/01/05,14900,-200,100,300,100,0,0,0
7727,2024/01/05,27000,-200,900,1,2400,-800,0,800
7743,2024/01/05,9600,0,0,0,2600,-300,0,300
7746,2024/01/05,29200,0,0,0,5000,0,0,0
7760,2024/01/05,12900,-100,800,900,0,0,0,0
7769,2024/01/05,1249000,554900,556,500,40100,0,200,200
7771,2024/01/05,11200,700,700,0,0,0,0,0
7774,2024/01/05,6200,-300,0,300,0,0,0,0
7775,2024/01/05,6800,-100,0,100,0,0,0,0
7776,2024/01/05,67100,-1600,300,1,0,0,0,0
7777,2024/01/05,115800,-1600,300,1,0,0,0,0
7781,2024/01/05,4300,0,0,0,0,0,0,0
7782,2024/01/05,5400,1900,1,900,5400,1900,1,900
7791,2024/01/05,800,-100,0,100,0,0,0,0
7792,2024/01/05,3800,1400,1,400,0,0,0,0
7793,2024/01/05,2100,100,100,0,0,0,0,0
7794,2024/01/05,34300,5100,9,100,0,0,0,0
7795,2024/01/05,8500,0,0,0,1200,0,100,100
7800,2024/01/05,600,200,200,0,0,0,0,0
7804,2024/01/05,3800,100,100,0,0,0,0,0
7805,2024/01/05,1400,0,0,0,100,0,0,0
7807,2024/01/05,9900,-300,0,300,0,0,0,0
7808,2024/01/05,37600,200,200,0,0,0,0,0
7809,2024/01/05,11600,100,300,200,0,0,0,0
7810,2024/01/05,1400,-300,0,300,1400,-300,0,300
7811,2024/01/05,4000,-600,100,700,74700,-400,900,1
7812,2024/01/05,3100,100,100,0,0,0,0,0
7813,2024/01/05,2900,0,0,0,0,0,0,0
7819,2024/01/05,46000,0,0,0,7000,-200,200,400
7820,2024/01/05,7400,400,500,100,10600,0,100,100
7822,2024/01/05,12100,-2000,2,700,8600,500,500,0
7823,2024/01/05,3400,0,100,100,0,0,0,0
7827,2024/01/05,3100,1500,1,500,0,0,0,0
7829,2024/01/05,132400,-100,0,100,0,0,0,0
7831,2024/01/05,12500,0,0,0,0,0,0,0
7833,2024/01/05,394700,0,0,0,600,100,100,0
7836,2024/01/05,64300,100,100,0,0,0,0,0
7837,2024/01/05,2900,0,0,0,2900,0,0,0
7841,2024/01/05,5400,0,0,0,0,0,0,0
7847,2024/01/05,1900,0,0,0,0,0,0,0
7849,2024/01/05,8200,-100,0,100,0,0,0,0
7850,2024/01/05,700,-200,0,200,0,0,0,0
7851,2024/01/05,19400,1000,1,000,0,0,0,0
7856,2024/01/05,31500,-800,0,800,300,-400,0,400
7859,2024/01/05,186100,1600,2,100,0,0,0,0
7863,2024/01/05,30000,0,0,0,0,0,0,0
7865,2024/01/05,1900,-200,0,200,0,0,0,0
7870,2024/01/05,200,0,0,0,0,0,0,0
7871,2024/01/05,600,-200,0,200,0,0,0,0
7872,2024/01/05,1700,1200,1,200,0,0,0,0
7875,2024/01/05,12400,1800,1,800,0,0,0,0
7878,2024/01/05,2300,-200,0,200,0,0,0,0
7879,2024/01/05,5400,-400,0,400,4500,300,400,100
7883,2024/01/05,3000,0,0,0,0,0,0,0
7885,2024/01/05,3700,400,1,500,3700,400,500,100
7886,2024/01/05,400,0,0,0,0,0,0,0
7887,2024/01/05,600,0,0,0,0,0,0,0
7888,2024/01/05,53100,4800,5,000,0,0,0,0
7893,2024/01/05,2400,100,100,0,2400,100,100,0
7894,2024/01/05,7200,200,200,0,0,0,0,0
7896,2024/01/05,9300,100,100,0,0,0,0,0
7897,2024/01/05,24500,6800,6,800,6800,2400,2,400
7898,2024/01/05,26400,0,600,600,26400,0,100,100
7899,2024/01/05,1700,0,0,0,0,0,0,0
7901,2024/01/05,12000,2100,2,100,0,0,0,0
7902,2024/01/05,1000,900,900,0,0,0,0,0
7908,2024/01/05,819900,10100,10,400,0,0,0,0
7914,2024/01/05,2000,-400,0,400,2000,-400,200,600
7916,2024/01/05,7800,-300,0,300,400,0,0,0
7918,2024/01/05,50900,3200,3,200,0,0,0,0
7919,2024/01/05,71100,100,100,0,0,0,0,0
7921,2024/01/05,2100,100,100,0,4500,-700,0,700
7922,2024/01/05,197200,0,0,0,0,0,0,0
7923,2024/01/05,1500,500,500,0,0,0,0,0
7925,2024/01/05,4200,700,700,0,3800,-1400,100,1
7927,2024/01/05,7300,1200,1,200,0,0,0,0
7928,2024/01/05,3600,0,0,0,0,0,0,0
7932,2024/01/05,54300,400,400,0,0,0,0,0
7938,2024/01/05,400,0,0,0,0,0,0,0
7939,2024/01/05,2600,0,0,0,0,0,0,0
7940,2024/01/05,10700,300,300,0,0,0,0,0
7946,2024/01/05,1700,500,700,200,0,0,0,0
7949,2024/01/05,4300,300,300,0,1100,200,200,0
7950,2024/01/05,200,0,0,0,0,0,0,0
7952,2024/01/05,1600,-600,0,600,300,100,100,0
7953,2024/01/05,24100,-100,0,100,0,0,0,0
7955,2024/01/05,1600,500,500,0,200,200,200,0
7957,2024/01/05,3000,0,0,0,0,0,0,0
7962,2024/01/05,6300,0,100,100,36000,800,800,0
7963,2024/01/05,300,0,0,0,0,0,0,0
7971,2024/01/05,29000,-30700,1,000,0,0,0,0
7980,2024/01/05,3100,1000,1,000,0,0,0,0
7983,2024/01/05,2000,0,0,0,0,0,0,0
7985,2024/01/05,1800,-100,400,500,0,0,0,0
7986,2024/01/05,11100,-100,0,100,0,0,0,0
7987,2024/01/05,8700,0,500,500,8700,0,0,0
7989,2024/01/05,7600,800,800,0,8000,1200,1,200
7991,2024/01/05,45100,-3600,2,800,8500,5700,6,000
7992,2024/01/05,32100,0,0,0,0,0,0,0
7997,2024/01/05,143100,300,300,0,0,0,0,0
7999,2024/01/05,1900,0,0,0,0,0,0,0
8006,2024/01/05,100,0,0,0,0,0,0,0
8007,2024/01/05,14600,-12200,0,12,2500,700,800,100
8011,2024/01/05,21900,-2600,700,3,6100,0,0,0
8013,2024/01/05,14000,1100,1,500,2200,0,100,100
8023,2024/01/05,19900,2100,2,700,0,0,0,0
8025,2024/01/05,1100,0,0,0,0,0,0,0
8029,2024/01/05,8300,-300,5,500,5400,0,100,100
8030,2024/01/05,700,0,0,0,100,0,0,0
8039,2024/01/05,1200,-1000,0,1,0,0,0,0
8040,2024/01/05,1600,-100,0,100,0,0,0,0
8041,2024/01/05,500,100,100,0,100,100,100,0
8045,2024/01/05,500,0,0,0,0,0,0,0
8046,2024/01/05,3500,500,500,0,400,100,100,0
8052,2024/01/05,0,-200,0,200,2900,1600,1,600
8061,2024/01/05,3800,100,100,0,900,100,100,0
8070,2024/01/05,8500,100,100,0,0,0,0,0
8071,2024/01/05,3100,-100,100,200,0,0,0,0
8076,2024/01/05,1200,100,100,0,0,0,0,0
8077,2024/01/05,32400,800,800,0,4600,-900,100,1
8081,2024/01/05,400,0,0,0,0,0,0,0
8089,2024/01/05,600,0,0,0,400,0,100,100
8091,2024/01/05,6400,400,400,0,300,-100,0,100
8093,2024/01/05,2400,100,100,0,600,-200,0,200
8095,2024/01/05,31200,1500,1,500,8100,500,500,0
8101,2024/01/05,2900,500,600,100,300,300,300,0
8103,2024/01/05,32500,2300,5,600,30300,100,300,200
8104,2024/01/05,17200,500,500,0,0,0,0,0
8105,2024/01/05,29700,300,400,100,0,0,0,0
8107,2024/01/05,29900,3400,3,400,0,0,0,0
8115,2024/01/05,1200,0,0,0,0,0,0,0
8118,2024/01/05,284600,5000,5,200,2100,-100,0,100
8123,2024/01/05,5100,0,0,0,0,0,0,0
8127,2024/01/05,3200,-100,600,700,3200,-100,0,100
8135,2024/01/05,200,-200,0,200,0,0,0,0
8138,2024/01/05,100,0,0,0,0,0,0,0
8139,2024/01/05,45700,5400,5,400,0,0,0,0
8142,2024/01/05,12800,-400,0,400,200,-500,0,500
8143,2024/01/05,200,0,0,0,0,0,0,0
8144,2024/01/05,500,0,0,0,0,0,0,0
8145,2024/01/05,3200,0,0,0,0,0,0,0
8147,2024/01/05,1200,100,100,0,0,0,0,0
8152,2024/01/05,4300,0,0,0,0,0,0,0
8158,2024/01/05,11600,400,400,0,2800,-800,200,1
8165,2024/01/05,25200,4000,13,800,25200,600,4,300
8181,2024/01/05,700,-200,0,200,0,0,0,0
8190,2024/01/05,500,0,0,0,0,0,0,0
8202,2024/01/05,1209500,2000,33,600,1072600,0,0,0
8203,2024/01/05,2300,0,0,0,900,300,300,0
8207,2024/01/05,5000,1000,1,000,0,0,0,0
8209,2024/01/05,4100,400,400,0,0,0,0,0
8225,2024/01/05,23600,-200,0,200,0,0,0,0
8226,2024/01/05,21200,200,200,0,0,0,0,0
8228,2024/01/05,900,0,0,0,0,0,0,0
8230,2024/01/05,4000,-300,0,300,100,0,0,0
8247,2024/01/05,400,-400,0,400,0,0,0,0
8254,2024/01/05,1800,0,0,0,0,0,0,0
8256,2024/01/05,0,-13500,0,13,0,0,0,0
8260,2024/01/05,37600,2600,2,600,2000,0,0,0
8275,2024/01/05,1100,-100,300,400,500,-700,0,700
8285,2024/01/05,6300,-1900,1,100,6300,2800,2,800
8289,2024/01/05,16500,-4900,13,300,16500,100,100,0
8291,2024/01/05,48300,-600,0,600,300,300,300,0
8338,2024/01/05,51000,-69100,2,000,7600,-2200,100,2
8349,2024/01/05,3400,0,0,0,0,0,0,0
8364,2024/01/05,1300,0,0,0,300,0,0,0
8365,2024/01/05,7000,100,100,0,23600,-400,0,400
8383,2024/01/05,4100,-200,0,200,300,0,0,0
8395,2024/01/05,3200,-300,0,300,0,-100,0,100
8398,2024/01/05,100,0,0,0,0,0,0,0
8416,2024/01/05,16300,0,0,0,2800,0,0,0
8462,2024/01/05,8300,0,0,0,0,0,0,0
8518,2024/01/05,90300,-400,0,400,0,0,0,0
8537,2024/01/05,800,0,0,0,0,0,0,0
8542,2024/01/05,1900,300,300,0,400,0,0,0
8550,2024/01/05,22500,-2200,0,2,0,0,0,0
8551,2024/01/05,5800,-2500,0,2,9500,100,100,0
8554,2024/01/05,4800,-100,0,100,0,0,0,0
8558,2024/01/05,13100,-3500,300,3,300,100,100,0
8559,2024/01/05,8500,0,0,0,0,0,0,0
8560,2024/01/05,1400,0,0,0,0,0,0,0
8562,2024/01/05,230200,1900,1,900,146100,-400,0,400
8563,2024/01/05,19900,300,300,0,0,0,0,0
8594,2024/01/05,2000,0,0,0,0,0,0,0
8596,2024/01/05,29700,-5300,900,6,0,0,0,0
8613,2024/01/05,32400,700,3,100,32400,700,1,200
8614,2024/01/05,90600,-1000,0,1,0,0,0,0
8617,2024/01/05,10400,6900,7,000,2900,0,0,0
8622,2024/01/05,32800,3000,4,300,13800,-3700,0,3
8624,2024/01/05,35000,7900,8,100,21100,4500,4,500
8700,2024/01/05,700,0,0,0,0,0,0,0
8704,2024/01/05,109700,800,800,0,1400,-8600,0,8
8705,2024/01/05,162900,1100,3,500,3100,0,0,0
8706,2024/01/05,12600,2100,2,100,800,0,0,0
8713,2024/01/05,31700,-4300,200,4,0,0,0,0
8732,2024/01/05,14900,-4000,1,000,3900,-900,0,900
8737,2024/01/05,21500,-3400,2,600,0,0,0,0
8742,2024/01/05,9200,500,600,100,0,-100,0,100
8746,2024/01/05,78400,-8700,0,8,0,0,0,0
8747,2024/01/05,1800,400,400,0,0,0,0,0
8769,2024/01/05,6800,0,100,100,0,0,0,0
8772,2024/01/05,13900,300,300,0,0,0,0,0
8783,2024/01/05,150300,1000,1,000,0,0,0,0
8789,2024/01/05,322900,-10000,0,10,5900,4800,5,100
8798,2024/01/05,8500,300,400,100,8500,300,300,0
8835,2024/01/05,8500,-1200,0,1,0,-300,0,300
8842,2024/01/05,6000,200,200,0,0,0,0,0
8844,2024/01/05,25400,700,2,700,200,200,200,0
8860,2024/01/05,16900,-300,100,400,0,0,0,0
8864,2024/01/05,15600,-2800,0,2,0,0,0,0
8869,2024/01/05,9700,-400,300,700,7600,4700,7,200
8881,2024/01/05,14400,-600,1,300,20000,0,0,0
8886,2024/01/05,800,0,0,0,0,0,0,0
8887,2024/01/05,39100,200,200,0,0,0,0,0
8889,2024/01/05,4000,-200,0,200,0,0,0,0
8891,2024/01/05,5600,200,200,0,0,0,0,0
8893,2024/01/05,61000,9500,10,300,61000,9500,9,500
8894,2024/01/05,241200,0,0,0,0,0,0,0
8898,2024/01/05,500,0,0,0,0,0,0,0
8903,2024/01/05,200,0,0,0,0,0,0,0
8904,2024/01/05,2200,-1900,0,1,2200,0,0,0
8908,2024/01/05,5400,0,0,0,0,0,0,0
8912,2024/01/05,9100,600,600,0,9100,600,700,100
8917,2024/01/05,6300,100,100,0,700,-100,100,200
8918,2024/01/05,14100,0,0,0,0,0,0,0
8925,2024/01/05,48700,-8500,0,8,0,0,0,0
8927,2024/01/05,21900,-300,500,800,10400,1100,1,100
8928,2024/01/05,1200,0,0,0,0,0,0,0
8929,2024/01/05,27400,200,400,200,0,0,0,0
8931,2024/01/05,1900,-800,0,800,800,800,800,0
8938,2024/01/05,166500,2500,2,500,0,0,0,0
8940,2024/01/05,11400,-400,0,400,4400,0,0,0
8944,2024/01/05,4500,0,0,0,0,0,0,0
8945,2024/01/05,10400,200,200,0,0,0,0,0
8946,2024/01/05,45800,-400,100,500,0,0,0,0
8995,2024/01/05,100,100,100,0,0,0,0,0
8996,2024/01/05,1300,100,100,0,0,0,0,0
8999,2024/01/05,20900,1400,1,400,13900,600,1,800
9017,2024/01/05,500,0,0,0,0,0,0,0
9027,2024/01/05,400,0,0,0,0,0,0,0
9028,2024/01/05,300,-100,0,100,0,0,0,0
9029,2024/01/05,900,-100,0,100,0,0,0,0
9033,2024/01/05,400,0,0,0,1000,-400,0,400
9034,2024/01/05,5800,-100,0,100,0,0,0,0
9036,2024/01/05,7200,1000,1,000,0,0,0,0
9040,2024/01/05,500,0,0,0,0,0,0,0
9046,2024/01/05,1000,200,300,100,1000,200,200,0
9049,2024/01/05,400,0,0,0,0,0,0,0
9051,2024/01/05,900,0,0,0,0,0,0,0
9057,2024/01/05,1200,0,0,0,0,0,0,0
9059,2024/01/05,3700,-100,0,100,200,0,0,0
9063,2024/01/05,500,0,0,0,0,0,0,0
9067,2024/01/05,3900,600,1,200,0,0,0,0
9073,2024/01/05,300,0,0,0,0,0,0,0
9074,2024/01/05,400,100,100,0,200,0,0,0
9078,2024/01/05,1000,0,0,0,400,100,100,0
9082,2024/01/05,1100,0,0,0,0,0,0,0
9087,2024/01/05,200,0,0,0,0,0,0,0
9115,2024/01/05,51200,-8500,300,8,0,0,0,0
9127,2024/01/05,8800,-400,300,700,0,0,0,0
9130,2024/01/05,15700,-900,0,900,0,0,0,0
9145,2024/01/05,1700,-300,0,300,400,0,0,0
9171,2024/01/05,7300,1700,2,700,0,0,0,0
9173,2024/01/05,300,-100,0,100,0,0,0,0
9193,2024/01/05,2200,-200,400,600,0,0,0,0
9206,2024/01/05,500,0,0,0,0,0,0,0
9211,2024/01/05,13000,4800,5,200,0,0,0,0
9212,2024/01/05,17700,900,900,0,0,0,0,0
9213,2024/01/05,8800,0,0,0,0,0,0,0
9214,2024/01/05,5300,200,200,0,0,0,0,0
9215,2024/01/05,4400,-2900,0,2,0,0,0,0
9216,2024/01/05,26000,0,0,0,700,0,0,0
9218,2024/01/05,119900,1200,1,200,400,0,0,0
9219,2024/01/05,6400,200,200,0,0,0,0,0
9220,2024/01/05,1400,100,100,0,0,0,0,0
9221,2024/01/05,41800,2500,2,500,0,0,0,0
9223,2024/01/05,3100,-100,0,100,0,0,0,0
9227,2024/01/05,67500,200,3,500,0,0,0,0
9232,2024/01/05,3300,-100,0,100,0,0,0,0
9233,2024/01/05,7300,1700,1,700,200,100,200,100
9240,2024/01/05,6600,-400,100,500,0,0,0,0
9241,2024/01/05,1200,-200,0,200,0,0,0,0
9244,2024/01/05,1900,100,100,0,0,0,0,0
9245,2024/01/05,200,0,0,0,0,0,0,0
9246,2024/01/05,21000,0,1,000,0,0,0,0
9248,2024/01/05,500,0,0,0,0,0,0,0
9249,2024/01/05,5800,0,0,0,0,0,0,0
9250,2024/01/05,3600,400,800,400,0,0,0,0
9251,2024/01/05,2100,-100,0,100,0,0,0,0
9252,2024/01/05,19800,-100,0,100,0,0,0,0
9253,2024/01/05,100,0,0,0,0,0,0,0
9254,2024/01/05,4200,0,0,0,0,0,0,0
9256,2024/01/05,500,0,0,0,0,0,0,0
9257,2024/01/05,1681100,0,0,0,0,0,0,0
9258,2024/01/05,20600,0,0,0,0,0,0,0
9259,2024/01/05,5300,-100,0,100,0,0,0,0
9262,2024/01/05,106100,5500,13,300,94700,-5900,100,6
9264,2024/01/05,17200,1700,1,800,0,0,0,0
9265,2024/01/05,700,0,0,0,0,0,0,0
9268,2024/01/05,41100,5400,6,800,400,-3200,0,3
9272,2024/01/05,5500,-500,0,500,0,0,0,0
9273,2024/01/05,2700,200,200,0,600,0,0,0
9275,2024/01/05,10400,-900,100,1,0,0,0,0
9278,2024/01/05,23600,-1500,100,1,39100,2800,2,800
9282,2024/01/05,4,-10,1,11,0,0,0,0
9285,2024/01/05,83,13,13,0,0,0,0,0
9305,2024/01/05,4200,0,200,200,4800,400,500,100
9306,2024/01/05,800,300,300,0,300,200,200,0
9307,2024/01/05,6100,-600,0,600,0,0,0,0
9312,2024/01/05,3300,300,300,0,0,0,0,0
9313,2024/01/05,2700,100,100,0,0,0,0,0
9319,2024/01/05,3300,100,100,0,200,0,0,0
9322,2024/01/05,300,-300,100,400,0,0,0,0
9324,2024/01/05,4000,-400,200,600,9500,8200,8,200
9325,2024/01/05,3700,-900,0,900,0,0,0,0
9326,2024/01/05,6300,300,300,0,0,0,0,0
9327,2024/01/05,27500,2100,2,400,0,0,0,0
9337,2024/01/05,1700,0,0,0,0,0,0,0
9338,2024/01/05,42000,200,2,200,0,0,0,0
9339,2024/01/05,9700,400,400,0,0,0,0,0
9340,2024/01/05,3300,200,200,0,0,0,0,0
9342,2024/01/05,7200,0,0,0,0,0,0,0
9343,2024/01/05,33600,-600,200,800,0,0,0,0
9344,2024/01/05,5200,100,100,0,0,0,0,0
9345,2024/01/05,2500,-400,0,400,0,0,0,0
9346,2024/01/05,6800,400,400,0,0,0,0,0
9351,2024/01/05,2500,0,0,0,0,0,0,0
9353,2024/01/05,800,-100,0,100,0,0,0,0
9355,2024/01/05,100,0,0,0,0,0,0,0
9359,2024/01/05,23300,600,600,0,0,0,0,0
9360,2024/01/05,9000,200,200,0,0,0,0,0
9361,2024/01/05,100,0,0,0,0,0,0,0
9362,2024/01/05,100,-200,0,200,0,0,0,0
9363,2024/01/05,1700,200,200,0,0,0,0,0
9365,2024/01/05,400,0,0,0,0,0,0,0
9366,2024/01/05,15300,200,200,0,0,0,0,0
9367,2024/01/05,600,400,400,0,0,0,0,0
9368,2024/01/05,10800,-400,0,400,900,-100,0,100
